eventID,basisOfRecord,occurrenceID,individualCount,identificationVerificationStatus,scientificName,kingdom,vernacularName
VIS_765,HumanObservation,VIS_765,122,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_767,HumanObservation,VIS_767,26,verified by experts,Perca fluviatilis,Animalia,baars
VIS_768,HumanObservation,VIS_768,4,verified by experts,Perca fluviatilis,Animalia,baars
VIS_769,HumanObservation,VIS_769,30,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_770,HumanObservation,VIS_770,20,verified by experts,Squalius cephalus,Animalia,kopvoorn
VIS_771,HumanObservation,VIS_771,1,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_772,HumanObservation,VIS_772,2,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_773,HumanObservation,VIS_773,8,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_774,HumanObservation,VIS_774,125,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_775,HumanObservation,VIS_775,38,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_777,HumanObservation,VIS_777,65,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_778,HumanObservation,VIS_778,1,verified by experts,Carassius gibelio,Animalia,giebel
VIS_780,HumanObservation,VIS_780,1,verified by experts,Esox lucius,Animalia,snoek
VIS_781,HumanObservation,VIS_781,289,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_791,HumanObservation,VIS_791,33,verified by experts,Alburnus alburnus,Animalia,alver
VIS_792,HumanObservation,VIS_792,1,verified by experts,Pimephales promelas,Animalia,dikkopelrits
VIS_793,HumanObservation,VIS_793,15,verified by experts,Perca fluviatilis,Animalia,baars
VIS_794,HumanObservation,VIS_794,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_795,HumanObservation,VIS_795,3,verified by experts,Rhodeus sericeus,Animalia,bittervoorn
VIS_796,HumanObservation,VIS_796,519,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_797,HumanObservation,VIS_797,6,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_798,HumanObservation,VIS_798,5,verified by experts,Abramis brama,Animalia,brasem
VIS_799,HumanObservation,VIS_799,23,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_800,HumanObservation,VIS_800,14,verified by experts,Carassius gibelio,Animalia,giebel
VIS_801,HumanObservation,VIS_801,9,verified by experts,Cyprinus carpio,Animalia,karper
VIS_802,HumanObservation,VIS_802,2,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_803,HumanObservation,VIS_803,6,verified by experts,Squalius cephalus,Animalia,kopvoorn
VIS_805,HumanObservation,VIS_805,1,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_806,HumanObservation,VIS_806,2,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_807,HumanObservation,VIS_807,424,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_809,HumanObservation,VIS_809,1,verified by experts,Leuciscus leuciscus,Animalia,serpeling
VIS_810,HumanObservation,VIS_810,2,verified by experts,Leucaspius delineatus,Animalia,vetje
VIS_811,HumanObservation,VIS_811,1,verified by experts,Leuciscus idus,Animalia,winde
VIS_812,HumanObservation,VIS_812,2,verified by experts,Tinca tinca,Animalia,zeelt
VIS_813,HumanObservation,VIS_813,1,verified by experts,Alburnus alburnus,Animalia,alver
VIS_814,HumanObservation,VIS_814,5,verified by experts,Perca fluviatilis,Animalia,baars
VIS_816,HumanObservation,VIS_816,1,verified by experts,Rhodeus sericeus,Animalia,bittervoorn
VIS_817,HumanObservation,VIS_817,38,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_818,HumanObservation,VIS_818,4,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_819,HumanObservation,VIS_819,3,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_820,HumanObservation,VIS_820,7,verified by experts,Carassius gibelio,Animalia,giebel
VIS_821,HumanObservation,VIS_821,3,verified by experts,Cyprinus carpio,Animalia,karper
VIS_822,HumanObservation,VIS_822,1,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_824,HumanObservation,VIS_824,16,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_825,HumanObservation,VIS_825,2,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_826,HumanObservation,VIS_826,10,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_848,HumanObservation,VIS_848,10,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_849,HumanObservation,VIS_849,19,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_852,HumanObservation,VIS_852,383,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_853,HumanObservation,VIS_853,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_854,HumanObservation,VIS_854,10,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_855,HumanObservation,VIS_855,123,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_857,HumanObservation,VIS_857,18,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_858,HumanObservation,VIS_858,54,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_859,HumanObservation,VIS_859,29,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_860,HumanObservation,VIS_860,2,verified by experts,Carassius gibelio,Animalia,giebel
VIS_861,HumanObservation,VIS_861,80,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_862,HumanObservation,VIS_862,6,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_863,HumanObservation,VIS_863,3,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_864,HumanObservation,VIS_864,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_865,HumanObservation,VIS_865,7,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_867,HumanObservation,VIS_867,25,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_868,HumanObservation,VIS_868,1,verified by experts,Leucaspius delineatus,Animalia,vetje
VIS_869,HumanObservation,VIS_869,24,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_870,HumanObservation,VIS_870,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_871,HumanObservation,VIS_871,214,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_872,HumanObservation,VIS_872,243,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_873,HumanObservation,VIS_873,11,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_874,HumanObservation,VIS_874,1,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_875,HumanObservation,VIS_875,2,verified by experts,Carassius gibelio,Animalia,giebel
VIS_876,HumanObservation,VIS_876,1,verified by experts,Squalius cephalus,Animalia,kopvoorn
VIS_877,HumanObservation,VIS_877,56,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_878,HumanObservation,VIS_878,3,verified by experts,Perca fluviatilis,Animalia,baars
VIS_879,HumanObservation,VIS_879,2,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_880,HumanObservation,VIS_880,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_882,HumanObservation,VIS_882,5,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_883,HumanObservation,VIS_883,10,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_892,HumanObservation,VIS_892,23,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_893,HumanObservation,VIS_893,107,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_894,HumanObservation,VIS_894,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_896,HumanObservation,VIS_896,37,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_897,HumanObservation,VIS_897,1,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_898,HumanObservation,VIS_898,1,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_899,HumanObservation,VIS_899,140,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_900,HumanObservation,VIS_900,1,verified by experts,Leuciscus leuciscus,Animalia,serpeling
VIS_901,HumanObservation,VIS_901,34,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_902,HumanObservation,VIS_902,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_903,HumanObservation,VIS_903,1,verified by experts,Rhodeus sericeus,Animalia,bittervoorn
VIS_905,HumanObservation,VIS_905,1,verified by experts,Neogobius melanostomus,Animalia,zwartbekgrondel
VIS_906,HumanObservation,VIS_906,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_907,HumanObservation,VIS_907,9,verified by experts,Rhodeus sericeus,Animalia,bittervoorn
VIS_908,HumanObservation,VIS_908,3,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_909,HumanObservation,VIS_909,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_910,HumanObservation,VIS_910,1,verified by experts,Squalius cephalus,Animalia,kopvoorn
VIS_912,HumanObservation,VIS_912,9,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_914,HumanObservation,VIS_914,11,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_915,HumanObservation,VIS_915,86,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_916,HumanObservation,VIS_916,6,verified by experts,Squalius cephalus,Animalia,kopvoorn
VIS_917,HumanObservation,VIS_917,22,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_918,HumanObservation,VIS_918,7,verified by experts,Leuciscus leuciscus,Animalia,serpeling
VIS_920,HumanObservation,VIS_920,7,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_921,HumanObservation,VIS_921,23,verified by experts,Squalius cephalus,Animalia,kopvoorn
VIS_923,HumanObservation,VIS_923,81,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_924,HumanObservation,VIS_924,10,verified by experts,Leuciscus leuciscus,Animalia,serpeling
VIS_926,HumanObservation,VIS_926,5,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_927,HumanObservation,VIS_927,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_928,HumanObservation,VIS_928,126,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_930,HumanObservation,VIS_930,10,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_931,HumanObservation,VIS_931,19,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_932,HumanObservation,VIS_932,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_934,HumanObservation,VIS_934,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_935,HumanObservation,VIS_935,1,verified by experts,Carassius gibelio,Animalia,giebel
VIS_936,HumanObservation,VIS_936,2,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_939,HumanObservation,VIS_939,11,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_941,HumanObservation,VIS_941,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_942,HumanObservation,VIS_942,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_943,HumanObservation,VIS_943,41,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_944,HumanObservation,VIS_944,1,verified by experts,Carassius gibelio,Animalia,giebel
VIS_945,HumanObservation,VIS_945,2,verified by experts,Carassius auratus auratus,Animalia,goudvis
VIS_946,HumanObservation,VIS_946,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_949,HumanObservation,VIS_949,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_950,HumanObservation,VIS_950,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_951,HumanObservation,VIS_951,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_952,HumanObservation,VIS_952,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_953,HumanObservation,VIS_953,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_954,HumanObservation,VIS_954,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_955,HumanObservation,VIS_955,1,verified by experts,Carassius gibelio,Animalia,giebel
VIS_956,HumanObservation,VIS_956,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_957,HumanObservation,VIS_957,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_958,HumanObservation,VIS_958,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_959,HumanObservation,VIS_959,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_960,HumanObservation,VIS_960,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_961,HumanObservation,VIS_961,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_962,HumanObservation,VIS_962,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_963,HumanObservation,VIS_963,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_964,HumanObservation,VIS_964,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_965,HumanObservation,VIS_965,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_966,HumanObservation,VIS_966,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_967,HumanObservation,VIS_967,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_968,HumanObservation,VIS_968,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_969,HumanObservation,VIS_969,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_970,HumanObservation,VIS_970,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_971,HumanObservation,VIS_971,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_972,HumanObservation,VIS_972,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_973,HumanObservation,VIS_973,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_974,HumanObservation,VIS_974,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_975,HumanObservation,VIS_975,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_976,HumanObservation,VIS_976,1,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_977,HumanObservation,VIS_977,1,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_978,HumanObservation,VIS_978,1,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_979,HumanObservation,VIS_979,1,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_980,HumanObservation,VIS_980,1,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_981,HumanObservation,VIS_981,1,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_982,HumanObservation,VIS_982,1,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_983,HumanObservation,VIS_983,1,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_984,HumanObservation,VIS_984,1,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_985,HumanObservation,VIS_985,1,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_986,HumanObservation,VIS_986,1,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_987,HumanObservation,VIS_987,1,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_988,HumanObservation,VIS_988,1,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_989,HumanObservation,VIS_989,1,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_990,HumanObservation,VIS_990,1,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_991,HumanObservation,VIS_991,1,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_992,HumanObservation,VIS_992,21,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_993,HumanObservation,VIS_993,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_994,HumanObservation,VIS_994,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_996,HumanObservation,VIS_996,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_997,HumanObservation,VIS_997,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_998,HumanObservation,VIS_998,5,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_999,HumanObservation,VIS_999,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_1000,HumanObservation,VIS_1000,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_1001,HumanObservation,VIS_1001,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_1002,HumanObservation,VIS_1002,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_1003,HumanObservation,VIS_1003,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_1004,HumanObservation,VIS_1004,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_1005,HumanObservation,VIS_1005,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_1006,HumanObservation,VIS_1006,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_1007,HumanObservation,VIS_1007,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_1008,HumanObservation,VIS_1008,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_1009,HumanObservation,VIS_1009,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_1010,HumanObservation,VIS_1010,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_1011,HumanObservation,VIS_1011,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_1012,HumanObservation,VIS_1012,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_1013,HumanObservation,VIS_1013,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_1014,HumanObservation,VIS_1014,1,verified by experts,Gobio gobio,Animalia,riviergrondel
